timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization,cpu_utilization,cpu_count_logical,cpu_count_physical,gpu_count,gpu_names,memory_total_gb2026-02-11T16:38:02Z,1770827882,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:20:25Z,1771233625,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:20:25Z,1771233625,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:20:25Z,1771233625,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:25:47Z,1771233947,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:25:47Z,1771233947,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:25:47Z,1771233947,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:25:47Z,1771233947,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:31:08Z,1771234268,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:31:08Z,1771234268,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:31:08Z,1771234268,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:31:08Z,1771234268,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:36:33Z,1771234593,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:36:33Z,1771234593,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:36:33Z,1771234593,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:36:33Z,1771234593,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:41:59Z,1771234919,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:41:59Z,1771234919,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:41:59Z,1771234919,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:41:59Z,1771234919,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:47:20Z,1771235240,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:47:20Z,1771235240,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:47:20Z,1771235240,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:47:20Z,1771235240,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:52:54Z,1771235574,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:52:54Z,1771235574,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:52:54Z,1771235574,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:52:54Z,1771235574,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T09:58:17Z,1771235897,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T09:58:17Z,1771235897,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T09:58:17Z,1771235897,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T09:58:17Z,1771235897,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:03:40Z,1771236220,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:03:40Z,1771236220,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:03:40Z,1771236220,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:03:40Z,1771236220,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:09:05Z,1771236545,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:09:05Z,1771236545,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:09:05Z,1771236545,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:09:05Z,1771236545,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:14:31Z,1771236871,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:14:31Z,1771236871,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:14:31Z,1771236871,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:14:31Z,1771236871,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:19:56Z,1771237196,nsc1.utdallas.edu,online,ok,ok,0.00,100.00,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:19:56Z,1771237196,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:19:56Z,1771237196,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:19:56Z,1771237196,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:25:27Z,1771237527,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:25:27Z,1771237527,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:25:27Z,1771237527,nsc3.utdallas.edu,online,ok,ok,0.00,5.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:25:27Z,1771237527,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:30:53Z,1771237853,nsc1.utdallas.edu,online,error,ok,NA,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:30:53Z,1771237853,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:30:53Z,1771237853,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:30:53Z,1771237853,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:36:38Z,1771238198,nsc1.utdallas.edu,online,ok,ok,0.00,1.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:36:38Z,1771238198,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:36:38Z,1771238198,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:36:38Z,1771238198,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:42:03Z,1771238523,nsc1.utdallas.edu,online,ok,ok,0.00,2.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:42:03Z,1771238523,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:42:03Z,1771238523,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:42:03Z,1771238523,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:47:52Z,1771238872,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:47:52Z,1771238872,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:47:52Z,1771238872,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:47:52Z,1771238872,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:53:16Z,1771239196,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:53:16Z,1771239196,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:53:16Z,1771239196,nsc3.utdallas.edu,online,ok,ok,0.00,1.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:53:16Z,1771239196,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T10:58:37Z,1771239517,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T10:58:37Z,1771239517,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T10:58:37Z,1771239517,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T10:58:37Z,1771239517,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:03:59Z,1771239839,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:03:59Z,1771239839,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:03:59Z,1771239839,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:03:59Z,1771239839,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:09:24Z,1771240164,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:09:24Z,1771240164,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:09:24Z,1771240164,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:09:24Z,1771240164,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:14:48Z,1771240488,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:14:48Z,1771240488,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:14:48Z,1771240488,nsc3.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:14:48Z,1771240488,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:20:13Z,1771240813,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:20:13Z,1771240813,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:20:13Z,1771240813,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:20:13Z,1771240813,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:25:37Z,1771241137,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:25:37Z,1771241137,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:25:37Z,1771241137,nsc3.utdallas.edu,online,ok,ok,0.00,2.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:25:37Z,1771241137,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:31:01Z,1771241461,nsc1.utdallas.edu,online,ok,ok,0.00,2.90,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:31:01Z,1771241461,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:31:01Z,1771241461,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:31:01Z,1771241461,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:36:25Z,1771241785,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:36:25Z,1771241785,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:36:25Z,1771241785,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:36:25Z,1771241785,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:41:50Z,1771242110,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:41:50Z,1771242110,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:41:50Z,1771242110,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:41:50Z,1771242110,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:47:13Z,1771242433,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:47:13Z,1771242433,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:47:13Z,1771242433,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:47:13Z,1771242433,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:52:36Z,1771242756,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:52:36Z,1771242756,nsc2.utdallas.edu,online,ok,ok,0.00,1.20,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:52:36Z,1771242756,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:52:36Z,1771242756,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T11:57:59Z,1771243079,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T11:57:59Z,1771243079,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T11:57:59Z,1771243079,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T11:57:59Z,1771243079,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:03:24Z,1771243404,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:03:24Z,1771243404,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:03:24Z,1771243404,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:03:24Z,1771243404,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:08:47Z,1771243727,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:08:47Z,1771243727,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:08:47Z,1771243727,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:08:47Z,1771243727,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:14:09Z,1771244049,nsc1.utdallas.edu,online,ok,ok,0.00,0.30,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:14:09Z,1771244049,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:14:09Z,1771244049,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:14:09Z,1771244049,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:19:31Z,1771244371,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:19:31Z,1771244371,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:19:31Z,1771244371,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:19:31Z,1771244371,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:24:59Z,1771244699,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:24:59Z,1771244699,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:24:59Z,1771244699,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:24:59Z,1771244699,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:30:23Z,1771245023,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:30:23Z,1771245023,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:30:23Z,1771245023,nsc3.utdallas.edu,online,ok,ok,0.00,1.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:30:23Z,1771245023,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:35:50Z,1771245350,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:35:50Z,1771245350,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:35:50Z,1771245350,nsc3.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:35:50Z,1771245350,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:41:12Z,1771245672,nsc1.utdallas.edu,online,ok,ok,0.00,2.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:41:12Z,1771245672,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:41:12Z,1771245672,nsc3.utdallas.edu,online,ok,ok,0.00,100.00,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
2026-02-16T12:41:12Z,1771245672,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-16T12:46:32Z,1771245992,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-16T12:46:32Z,1771245992,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-16T12:46:32Z,1771245992,nsc3.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,31.01
