timestamp_utc,timestamp_epoch,server,ping,cuda_ok,mumax3_ok,gpu_utilization,cpu_utilization,cpu_count_logical,cpu_count_physical,gpu_count,gpu_names,memory_total_gb2026-02-11T16:38:02Z,1770827882,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:27:34Z,1770866854,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:32:57Z,1770867177,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:32:57Z,1770867177,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:32:57Z,1770867177,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:32:57Z,1770867177,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:38:19Z,1770867499,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:38:19Z,1770867499,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:38:19Z,1770867499,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:38:19Z,1770867499,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:43:41Z,1770867821,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:43:41Z,1770867821,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:43:41Z,1770867821,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:43:41Z,1770867821,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:49:06Z,1770868146,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:49:06Z,1770868146,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:49:06Z,1770868146,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:49:06Z,1770868146,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T03:54:56Z,1770868496,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T03:54:56Z,1770868496,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T03:54:56Z,1770868496,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T03:54:56Z,1770868496,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:00:17Z,1770868817,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:00:17Z,1770868817,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:00:17Z,1770868817,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:00:17Z,1770868817,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:05:44Z,1770869144,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:05:44Z,1770869144,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:05:44Z,1770869144,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:05:44Z,1770869144,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:11:06Z,1770869466,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:11:06Z,1770869466,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:11:06Z,1770869466,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:11:06Z,1770869466,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:16:26Z,1770869786,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:16:26Z,1770869786,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:16:26Z,1770869786,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:16:26Z,1770869786,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:21:46Z,1770870106,nsc1.utdallas.edu,online,ok,ok,0.00,1.90,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:21:46Z,1770870106,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:21:46Z,1770870106,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:21:46Z,1770870106,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:27:03Z,1770870423,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:27:03Z,1770870423,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:27:03Z,1770870423,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:27:03Z,1770870423,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:32:25Z,1770870745,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:32:25Z,1770870745,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:32:25Z,1770870745,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:32:25Z,1770870745,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:37:48Z,1770871068,nsc1.utdallas.edu,online,ok,ok,0.00,3.70,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:37:48Z,1770871068,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:37:48Z,1770871068,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:37:48Z,1770871068,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:43:10Z,1770871390,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:43:10Z,1770871390,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:43:10Z,1770871390,nsc3.utdallas.edu,online,error,error,NA,0.60,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:43:10Z,1770871390,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:48:31Z,1770871711,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:48:31Z,1770871711,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:48:31Z,1770871711,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:48:31Z,1770871711,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:53:53Z,1770872033,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:53:53Z,1770872033,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:53:53Z,1770872033,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:53:53Z,1770872033,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T04:59:15Z,1770872355,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T04:59:15Z,1770872355,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T04:59:15Z,1770872355,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T04:59:15Z,1770872355,nsc4.utdallas.edu,online,ok,ok,0.00,0.20,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:04:35Z,1770872675,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:04:35Z,1770872675,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:04:35Z,1770872675,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:04:35Z,1770872675,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:10:04Z,1770873004,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:10:04Z,1770873004,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:10:04Z,1770873004,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:10:04Z,1770873004,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:15:25Z,1770873325,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:15:25Z,1770873325,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:15:25Z,1770873325,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:15:25Z,1770873325,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:20:47Z,1770873647,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:20:47Z,1770873647,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:20:47Z,1770873647,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:20:47Z,1770873647,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:26:08Z,1770873968,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:26:08Z,1770873968,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:26:08Z,1770873968,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:26:08Z,1770873968,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:31:31Z,1770874291,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:31:31Z,1770874291,nsc2.utdallas.edu,online,ok,ok,0.00,3.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:31:31Z,1770874291,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:31:31Z,1770874291,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:36:52Z,1770874612,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:36:52Z,1770874612,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:36:52Z,1770874612,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:36:52Z,1770874612,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:42:16Z,1770874936,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:42:16Z,1770874936,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:42:16Z,1770874936,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:42:16Z,1770874936,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:47:40Z,1770875260,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:47:40Z,1770875260,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:47:40Z,1770875260,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:47:40Z,1770875260,nsc4.utdallas.edu,online,ok,ok,0.00,0.40,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:53:03Z,1770875583,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:53:03Z,1770875583,nsc2.utdallas.edu,online,ok,ok,0.00,100.00,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:53:03Z,1770875583,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:53:03Z,1770875583,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T05:58:26Z,1770875906,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T05:58:26Z,1770875906,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T05:58:26Z,1770875906,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T05:58:26Z,1770875906,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:03:48Z,1770876228,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:03:48Z,1770876228,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:03:48Z,1770876228,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:03:48Z,1770876228,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:09:08Z,1770876548,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:09:08Z,1770876548,nsc2.utdallas.edu,online,ok,ok,0.00,2.10,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:09:08Z,1770876548,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:09:08Z,1770876548,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:14:29Z,1770876869,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:14:29Z,1770876869,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:14:29Z,1770876869,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:14:29Z,1770876869,nsc4.utdallas.edu,online,ok,ok,0.00,0.60,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:19:51Z,1770877191,nsc1.utdallas.edu,online,ok,ok,0.00,0.40,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:19:51Z,1770877191,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:19:51Z,1770877191,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:19:51Z,1770877191,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:25:13Z,1770877513,nsc1.utdallas.edu,online,ok,ok,0.00,0.50,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:25:13Z,1770877513,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:25:13Z,1770877513,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:25:13Z,1770877513,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:30:37Z,1770877837,nsc1.utdallas.edu,online,ok,ok,0.00,0.10,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:30:37Z,1770877837,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:30:37Z,1770877837,nsc3.utdallas.edu,online,error,error,NA,0.40,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:30:37Z,1770877837,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:36:03Z,1770878163,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:36:03Z,1770878163,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:36:03Z,1770878163,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:36:03Z,1770878163,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:41:26Z,1770878486,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:41:26Z,1770878486,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:41:26Z,1770878486,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:41:26Z,1770878486,nsc4.utdallas.edu,online,ok,ok,0.00,1.10,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:46:48Z,1770878808,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:46:48Z,1770878808,nsc2.utdallas.edu,online,ok,ok,0.00,0.90,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:46:48Z,1770878808,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:46:48Z,1770878808,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:52:14Z,1770879134,nsc1.utdallas.edu,online,ok,ok,0.00,0.70,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:52:14Z,1770879134,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:52:14Z,1770879134,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:52:14Z,1770879134,nsc4.utdallas.edu,online,ok,ok,0.00,0.80,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T06:57:37Z,1770879457,nsc1.utdallas.edu,online,ok,ok,0.00,0.60,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T06:57:37Z,1770879457,nsc2.utdallas.edu,online,ok,ok,0.00,0.30,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T06:57:37Z,1770879457,nsc3.utdallas.edu,online,error,error,NA,100.00,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
2026-02-12T06:57:37Z,1770879457,nsc4.utdallas.edu,online,ok,ok,0.00,0.90,24,12,2,NVIDIA GeForce RTX 2080 Ti;NVIDIA GeForce RTX 2080 Ti,30.96
2026-02-12T07:02:57Z,1770879777,nsc1.utdallas.edu,online,ok,ok,0.00,0.20,38,20,1,Tesla P100-PCIE-16GB,125.16
2026-02-12T07:02:57Z,1770879777,nsc2.utdallas.edu,online,ok,ok,0.00,0.60,16,8,1,NVIDIA GeForce GTX 1080 Ti,31.02
2026-02-12T07:02:57Z,1770879777,nsc3.utdallas.edu,online,error,error,NA,0.20,24,12,2,Failed to initialize NVML: Driver/library version mismatch;NVML library version: 590.48,31.01
